trade_id,edge_id,asset,timeframe,family,entry_time,exit_time_proxy,weekday,weekday_num,month,hour,session,return_1bar,outcome,mfe_10bar_proxy,mae_10bar_proxy,bars_held_proxy,body_pct,range_pct,upper_wick_pct,lower_wick_pct,close_position,atr_pct,atr_slope,atr_percentile_252,rsi14,rsi_slope,adx14,macd,macd_hist,ema20_50_state,ema50_200_state,bb_width,prev_low_sweep,prev_high_sweep,breakout_up,breakout_down,trend_regime,volatility_regime,market_physics_energy,market_entropy_proxy,trigger,structure,mtf_context_proxy,ORDER_SENT,REAL_ORDERS,FTMO_REAL,MT5_REAL
962942ce7b748bc214874666,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-06-30 00:00:00+00:00,2022-07-01 00:00:00+00:00,Thursday,3,6,0,ASIA,0.000984970893556758,WIN,0.003928816485535265,-0.06061997830850626,1,0.005946192731453184,0.012293932243106272,0.003921956907979715,0.002425782603673373,0.1973154362416152,0.013788011497124135,-0.07557769768920919,0.6468253968253969,31.79377013963483,-10.369561961933009,13.605990773604498,-10.642975196094085,-1.652137049407175,0,1,0.03694400744337786,1,0,0,0,RANGE,NORMAL_VOL,40.618620919189155,0.39463087248323037,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
899a3aaa2d7026b5415c311e,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-07-01 00:00:00+00:00,2022-07-04 00:00:00+00:00,Friday,4,7,0,ASIA,-0.0005749223302043971,LOSS,0.002940948842968775,-0.06154432982851844,1,0.0012675393684443382,0.013765809647690416,0.00021033404367192413,0.012287936235574153,0.9847205468435913,0.012398342201984106,-0.09990253411306083,0.47619047619047616,45.971000713097276,14.177230573462445,15.281511030520031,-11.250094954890983,-1.8074054465632585,0,0,0.03817149080289119,1,0,0,0,TREND_DOWN,NORMAL_VOL,35.62393307333847,0.030558906312817324,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
d3dc3e75d1df3c10de2339c4,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-07-11 00:00:00+00:00,2022-07-12 00:00:00+00:00,Monday,0,7,0,ASIA,-0.004573188313860332,LOSS,0.006574318635309911,-0.03066861973910339,1,0.004060674634855141,0.0075469964217818155,0.0019642867399158417,0.0015220350470108329,0.20167427701674814,0.012624257093755708,-0.0059035323883354085,0.5,11.130230739147436,-0.3068372563516846,35.429306164699895,-27.77111653910606,-8.55511799676702,0,0,0.085844477964902,1,0,0,0,TREND_DOWN,NORMAL_VOL,65.46922391046014,0.40334855403349623,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
6ebfd2099f5944f40b7616e5,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-07-13 00:00:00+00:00,2022-07-14 00:00:00+00:00,Wednesday,2,7,0,ASIA,-0.014848832318250182,LOSS,0.002783075673152785,-0.031489665742816204,1,0.005591480090854362,0.022244240485792485,0.005753719927687424,0.010899040467250699,0.7413388903360241,0.013084818367476285,0.04927555364863556,0.5515873015873016,14.952076677316427,7.830505652635338,46.12581056553942,-30.189465416382745,-7.0953244147154635,0,0,0.09854218686699485,1,0,0,0,TREND_DOWN,NORMAL_VOL,75.87654454038186,0.5173222193279519,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
41b956b7908ec5e1fa7f6095,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-07-14 00:00:00+00:00,2022-07-15 00:00:00+00:00,Thursday,3,7,0,ASIA,-0.0014037386238683336,LOSS,0.027717988910464796,-0.016891654773881166,1,0.014956674041297956,0.02227945243362836,0.0003456858407079122,0.006977092551622492,0.3131626583915207,0.014280116042392904,0.0751446904881734,0.7261904761904762,9.911444141689472,-5.040632535626955,51.58884147100954,-32.25521303654955,-7.328857627905812,0,0,0.10258347203609579,1,0,0,0,TREND_DOWN,NORMAL_VOL,86.51944244874329,0.6263253167830414,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
5ce33da4c6a92be50dc0a220,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-07-21 00:00:00+00:00,2022-07-22 00:00:00+00:00,Thursday,3,7,0,ASIA,0.005342800605284692,WIN,0.044668839483180074,-0.0038877895472005956,1,0.012725375896641035,0.023269932394598652,0.0012495505743806126,0.009295005923577005,0.9463019250253321,0.014650298485125633,0.04325044404973388,0.7698412698412699,23.010113027959633,10.332156074987424,75.64094672434496,-33.34931812331638,-2.2747461440002574,0,0,0.10694037749550933,1,0,0,0,TREND_DOWN,HIGH_VOL,100.0,0.10739614994933588,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
b45105403dd8c1e02000cf4f,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-08-29 00:00:00+00:00,2022-08-30 00:00:00+00:00,Monday,0,8,0,ASIA,-0.007608852053296533,LOSS,0.0017842240064461763,-0.028000805778583607,1,0.0008640801866413203,0.01452230767015181,0.004648751404130266,0.009009476079380224,0.6798889329631128,0.011134544467877787,0.030397565151226935,0.21428571428571427,27.465123652504644,-3.08661102577733,44.403420445154104,-6.16804474878586,-3.476618878629515,0,0,0.04733040764898547,1,0,0,0,TREND_DOWN,LOW_VOL,47.28755491259511,0.6402221340737744,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
7f5479f6677b287c567b9479,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-09-16 00:00:00+00:00,2022-09-19 00:00:00+00:00,Friday,4,9,0,ASIA,0.0004179079527883989,WIN,0.007773087921863142,-0.035940083939797404,1,0.0061872638477572395,0.015726462867406237,0.0032017588649073574,0.006337440154741639,0.7964094728800626,0.013889895753287624,0.002986913010007086,0.6865079365079365,32.566450748268906,4.28451762762613,49.497082498433876,-18.73181458148042,-3.6024438351482235,0,0,0.05630010585029612,1,0,0,0,TREND_DOWN,NORMAL_VOL,73.42311722392805,0.40718105423987483,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
494d14b187c121d249be1209,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-09-21 00:00:00+00:00,2022-09-22 00:00:00+00:00,Wednesday,2,9,0,ASIA,-0.0015354925824355714,LOSS,0.03331481182747516,-0.035202810489147036,1,0.00539420333383392,0.020483556089502874,0.008589878360114104,0.00649947439555485,0.5806451612903228,0.014541515912704816,0.0349603620569201,0.7619047619047619,42.54693366708387,6.618279621914347,42.9724664323302,-20.72540086911158,-3.0276178383209427,0,0,0.05976911461065466,1,0,0,0,TREND_DOWN,HIGH_VOL,73.80464388056214,0.8387096774193543,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
12a02208c37f2618f29c56bf,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-09-28 00:00:00+00:00,2022-09-29 00:00:00+00:00,Wednesday,2,9,0,ASIA,0.00038557004120765015,WIN,0.04193676651324186,-0.011055016025254919,1,0.01840626303776965,0.02937639580828043,0.0017240533045377237,0.009246079465973054,0.9413116123642452,0.01688418095628255,0.06411369060533767,0.9007936507936508,37.635011208477714,13.035501488393301,41.1967480165453,-25.462000248729055,-2.9697666964524494,0,0,0.07129963457951954,1,0,0,0,TREND_DOWN,HIGH_VOL,81.59635568823406,0.11737677527150958,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
eed76d39bc60a8f4c0c98add,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2022-11-03 00:00:00+00:00,2022-11-04 00:00:00+00:00,Thursday,3,11,0,ASIA,0.03144426375379705,WIN,0.09635789021509004,-0.0004786597526924444,1,0.003028449066992992,0.014854695625573552,0.0039767513000917715,0.00784949525848879,0.5284184514003271,0.015342973739463566,-0.02042929504939406,0.7261904761904762,44.99728482215586,4.50247724732386,27.427216102618413,-11.89366932874259,-0.5182333168334097,0,0,0.04163503295337367,1,0,0,0,TREND_DOWN,NORMAL_VOL,54.9007741060155,0.9431630971993459,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
540e766160781867c2fcabfe,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-02-09 00:00:00+00:00,2023-02-10 00:00:00+00:00,Thursday,3,2,0,ASIA,0.0020197787912483722,WIN,0.00571554423906451,-0.02370554203664603,1,0.007231421486281189,0.01674532704050335,0.008084686558408582,0.0014292189958135808,0.08535031847133273,0.015268821660132298,0.03795091160437147,0.6587301587301587,31.90843129534838,-1.4562690516491728,37.17331029236832,5.4011484158950225,-12.327117077799514,1,1,0.058267336722152896,1,0,0,0,TREND_UP,NORMAL_VOL,65.6161554875903,0.17070063694266546,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
1bc0ca9f3c1d4218c55f783e,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-02-10 00:00:00+00:00,2023-02-13 00:00:00+00:00,Friday,4,2,0,ASIA,-0.006400943522663183,LOSS,0.0028466507625915637,-0.030246334468062214,1,0.0013366543916343736,0.010430198726689105,0.0036932458692548607,0.0054002984657998705,0.6459083890890331,0.01505577275808063,-0.01196160225159515,0.6349206349206349,31.457366096704774,-0.4510651986436045,36.728707345597456,2.875266962719479,-11.882398824780047,1,1,0.06206528327897828,1,0,0,0,TREND_UP,NORMAL_VOL,65.58219795233202,0.7081832218219337,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
38824790f84eede277632a23,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-02-13 00:00:00+00:00,2023-02-14 00:00:00+00:00,Monday,0,2,0,ASIA,0.0005125687246749777,WIN,0.009307168948047112,-0.025207590333493412,1,0.006043932470986969,0.008639552094729337,0.0010189415878326916,0.0015766780359096758,0.18249534450652222,0.014796278982292863,-0.023526120352001634,0.6071428571428571,26.98325555860552,-4.474110538099254,37.124038134403314,-0.08894519532623235,-11.877288786260609,1,1,0.06729440539224103,1,0,0,0,TREND_UP,NORMAL_VOL,66.14743875365785,0.36499068901304443,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
fa7d01e59b420ee86ec95fec,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00,Tuesday,1,2,0,ASIA,-0.009981880540995247,LOSS,0.003100800276106042,-0.02678552168942376,1,0.0003722345401284086,0.014765303425097303,0.008793366672600939,0.0055997022123679555,0.40445743514796817,0.014757498158779468,-0.0021097595915915424,0.5952380952380952,23.68602249254066,-3.2972330660648623,36.99329914887172,-2.334536541996613,-11.29830410634479,1,1,0.0715865545110378,1,0,0,0,TREND_UP,NORMAL_VOL,66.97904827239182,0.8089148702959363,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
be37d0930c971cbcd2c09033,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00,Thursday,3,2,0,ASIA,0.003327107485719516,WIN,0.006017109282684314,-0.017283533812886963,1,5.990241352276691e-05,0.009617060207371185,0.0048303127995120085,0.00472684499433641,0.4977349943374879,0.014836627898383581,-0.0022494834035209355,0.6150793650793651,23.83962640241471,0.3383454459673203,38.65285457879459,-7.94887655243906,-11.20889171941569,1,1,0.08228122843437255,1,0,0,0,TREND_UP,NORMAL_VOL,71.26578682135083,0.9954699886749758,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
d7e0928c053a17da3d36a786,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-02-17 00:00:00+00:00,2023-02-20 00:00:00+00:00,Friday,4,2,0,ASIA,-0.000694693195263052,LOSS,0.007478806430253874,-0.02054229487555218,1,0.0033271074857195207,0.013450008984823717,0.000577206863316296,0.0095456946357879,0.9570850202429169,0.015209594209235996,0.028548957923711704,0.6468253968253969,27.158466851610655,3.318840449195946,39.946278258495184,-9.25514039309428,-10.012124448056728,1,1,0.08451701875073693,1,0,0,0,TREND_UP,NORMAL_VOL,73.73496272229288,0.08582995951416628,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
fffc351330118f1be00d8601,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-02-23 00:00:00+00:00,2023-02-24 00:00:00+00:00,Thursday,3,2,0,ASIA,-0.006283371838421314,LOSS,0.01975557957931591,-0.009647308027899228,1,0.0019115327315748012,0.008938743317851161,0.00439269126281657,0.0026345193234597894,0.29473039215686053,0.011174053711657889,-0.1253106685894878,0.03571428571428571,24.632952691680188,8.331287053185491,55.90706252246397,-14.360231749379864,-7.191636957652859,1,1,0.08197781532833154,1,0,0,0,TREND_UP,LOW_VOL,58.40138037062124,0.5894607843137211,LIQUIDITY_SWEEP,SWEEP,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
136763eeb47eff3ae0248f52,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00,Monday,0,2,0,ASIA,0.005090108680698924,WIN,0.053580960242124026,-0.006911542165359717,1,0.002554313645441466,0.007442265891361681,0.0016164447043506436,0.0032715075415695716,0.7828020756115596,0.010952184423088228,-0.020804048355356097,0.01984126984126984,20.5986649979139,0.37441685791620216,63.21448680131721,-16.84309433240219,-6.303673232206126,1,1,0.07870877606719973,1,0,0,0,TREND_UP,LOW_VOL,61.526575678673915,0.43439584877688087,LIQUIDITY_SWEEP,SWEEP,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
95243d2c02e771beb2264df0,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-02-28 00:00:00+00:00,2023-03-01 00:00:00+00:00,Tuesday,1,2,0,ASIA,0.005507801806734269,WIN,0.04824527785381872,-0.009356693128935077,1,0.005139888617402935,0.014577692663276767,0.002575447401439644,0.006862356644434187,0.8233295583238934,0.01125493723358489,0.0328739592305487,0.051587301587301584,26.237767658172643,5.639102660258743,65.57179897279953,-16.46165984745062,-4.7377909978036445,1,1,0.07195681251087457,1,0,0,0,TREND_UP,LOW_VOL,62.48593652653686,0.35334088335221314,LIQUIDITY_SWEEP,SWEEP,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
e16dc13594a44f53c99a67d0,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-05-26 00:00:00+00:00,2023-05-29 00:00:00+00:00,Friday,4,5,0,ASIA,-0.0018338538670172877,LOSS,0.018883044300156155,-0.0075357524451385265,1,0.002693807333542804,0.010579503371122161,0.0054494228659431295,0.002436273171636227,0.48490749756572804,0.01244987906397866,0.015533341314497351,0.25396825396825395,28.067700987306083,0.515170652887619,30.884559419700555,-10.726636873193684,-8.482757609370545,1,1,0.06526853220256953,1,0,0,0,TREND_UP,NORMAL_VOL,47.673592794677475,0.9698149951314561,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
3211057a51d9e0bc49d8a452,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00,Tuesday,1,5,0,ASIA,0.0017507413853825593,WIN,0.012408315766370425,-0.01073924161762377,1,0.007969418834376034,0.01620637141916365,0.002253457359236027,0.005983495225551587,0.8609523809523847,0.01223404371676343,0.014726783392301268,0.20238095238095238,29.425073968788055,7.8280116671761135,36.778248619643854,-12.16629873832926,-6.324285908818059,1,1,0.07036793702026642,1,0,0,0,TREND_UP,LOW_VOL,50.680705785542926,0.2780952380952306,LIQUIDITY_SWEEP,SWEEP,TREND_UP_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
943bed91959f66f421e9579e,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-06-15 00:00:00+00:00,2023-06-16 00:00:00+00:00,Thursday,3,6,0,ASIA,-0.0002298310486424926,LOSS,0.00509203456658973,-0.03320292549388138,1,0.007932871740753177,0.01830583511363926,0.0011840107075750711,0.009188952665311013,0.9353205849268853,0.012705279255668427,0.04507126781695425,0.3492063492063492,53.26630245263279,2.941968110259289,32.48810502941708,-9.012114386727717,0.24747127444489614,0,1,0.025293846864636538,1,0,0,0,RANGE,NORMAL_VOL,35.111910636697864,0.1293588301462294,LIQUIDITY_SWEEP,SWEEP,RANGE_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
238e43ff4a8f41f3af96dfe3,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-06-21 00:00:00+00:00,2023-06-22 00:00:00+00:00,Wednesday,2,6,0,ASIA,-0.009723508742878084,LOSS,0.0026081151710540427,-0.020430235506590157,1,0.0015552019179101346,0.01046790393915595,0.0020718802959533702,0.0068408217252924446,0.6535044422507411,0.012174161178264824,-0.027891738732622406,0.1865079365079365,35.92664455154289,-6.315340002634549,29.46127274767431,-9.898336820594295,-0.8180645873826418,0,1,0.02393210387685784,1,0,0,0,RANGE,LOW_VOL,26.438668410509347,0.6929911154985178,LIQUIDITY_SWEEP,SWEEP,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
dfcb833db1638b0b7106ab74,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-06-23 00:00:00+00:00,2023-06-26 00:00:00+00:00,Friday,4,6,0,ASIA,0.0013589998594139008,WIN,0.0075604130109917485,-0.014360619204073838,1,0.003589979411180612,0.014359917644722687,0.008852147194381476,0.0019177910391605993,0.3835516739446855,0.011812215526815146,0.0049996835643317805,0.12698412698412698,35.46154389434281,-3.118910467802749,34.60765420575419,-12.966947182290596,-2.6415761630985735,0,1,0.03255396426434758,1,0,0,0,RANGE,LOW_VOL,29.791047549907535,0.767103347889371,LIQUIDITY_SWEEP,SWEEP,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
be7ad2976e6bcc7f08ff9c33,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-06-29 00:00:00+00:00,2023-06-30 00:00:00+00:00,Thursday,3,6,0,ASIA,0.005722520634088957,WIN,0.0290318354513298,-0.004029870300013129,1,0.00039842934956408206,0.010579347729214865,0.002558335823516825,0.007622582556133958,0.7581764122893908,0.0110527596339204,0.012758951845247113,0.047619047619047616,25.277014868832282,1.8098615841607568,50.492060599921714,-15.929117577708894,-2.861174160617592,0,1,0.04067313566030907,1,0,0,0,RANGE,LOW_VOL,41.07830514302181,0.4836471754212184,LIQUIDITY_SWEEP,SWEEP,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
57e88af4e0d7a160f7eed3d2,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-08-08 00:00:00+00:00,2023-08-09 00:00:00+00:00,Tuesday,1,8,0,ASIA,-0.005464310572298237,LOSS,0.003698278638285438,-0.020989808956898476,1,0.005676037206707955,0.00791752960680914,0.0009554748710108455,0.001286017529090341,0.16242661448141035,0.010056735630955743,0.015320073416488222,0.07539682539682539,32.01751337827511,-2.273517511192722,28.592406541024072,-2.6621151150454807,-3.790129035398164,0,1,0.030763108882493683,1,0,0,0,RANGE,LOW_VOL,23.187189956360474,0.32485322896282076,LIQUIDITY_SWEEP,SWEEP,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
58dfe9441b624e18a162d00c,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-08-11 00:00:00+00:00,2023-08-14 00:00:00+00:00,Friday,4,8,0,ASIA,-0.0032399326930110384,LOSS,0.005110732538330599,-0.01505523562671792,1,0.0005489995137432641,0.005322680999911148,0.0038325394626079856,0.0009411420235598982,0.2799607072691445,0.00986051865798108,-0.015760059612518584,0.06349206349206349,34.831212767522274,2.3073864350125177,27.63399078666509,-7.788107315685693,-5.1467129174804125,0,1,0.04334873260149254,1,0,0,0,RANGE,LOW_VOL,29.310553202157784,0.559921414538289,LIQUIDITY_SWEEP,SWEEP,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
7b6347ed380c33841abaaf04,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00,Monday,0,8,0,ASIA,0.0014303282365795145,WIN,0.030796919780225532,-0.002934547968775656,1,0.0026512705989437204,0.007392864324799184,0.0021749944434447995,0.0025665992824106644,0.7057981388690128,0.00816501026563995,-0.047288083402982406,0.003968253968253968,19.096355466799935,8.695939450159287,39.70071284777204,-14.955575695578773,-4.413022249436011,0,1,0.05586046857603648,1,0,0,0,RANGE,LOW_VOL,40.095559983795496,0.5884037222619745,LIQUIDITY_SWEEP,SWEEP,RANGE_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
e4431a4e8dbfa9f014bc63df,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-10-05 00:00:00+00:00,2023-10-06 00:00:00+00:00,Thursday,3,10,0,ASIA,0.006372786006240805,WIN,0.08652155759680043,-0.005367424075946019,1,0.0005600518322479941,0.008889450160877664,0.004359619164754101,0.003969779163875569,0.4465719579987643,0.009929616816620744,-0.017587451954808264,0.21428571428571427,11.379928315412059,-8.048369571478375,29.708639238859895,-25.917604189267195,-10.278338511083536,0,0,0.08807390172094913,1,0,0,0,TREND_DOWN,LOW_VOL,50.97862269675509,0.8931439159975286,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_LOW_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
6fd9763725d7b968dae6daad,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2023-10-06 00:00:00+00:00,2023-10-09 00:00:00+00:00,Friday,4,10,0,ASIA,0.01610948554458913,WIN,0.0902753515590882,0.006763691152065737,1,0.0062788053240752555,0.013420053724161074,0.0016809400080202662,0.005460308392065553,0.8747441670077706,0.010362726626155764,0.0502687322162505,0.27380952380952384,12.471421196253331,1.0914928808412725,34.272213981282604,-26.27430659762649,-8.508032735554266,0,0,0.09150561636897088,1,0,0,0,TREND_DOWN,NORMAL_VOL,56.8067146321558,0.25051166598445884,LIQUIDITY_SWEEP,SWEEP,TREND_DOWN_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
1f7e0df0e34bf2f0b38a7752,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2024-02-14 00:00:00+00:00,2024-02-15 00:00:00+00:00,Wednesday,2,2,0,ASIA,0.006099091411073898,WIN,0.02474273379850419,-0.0010089854926961452,1,0.0006722048318485359,0.006064892848543181,0.0013444096636968438,0.004048278352997801,0.6674937965260539,0.01089697160928525,-0.012605997595763752,0.3968253968253968,38.39662447257379,-3.6745229925084075,14.731515875621076,-5.763168662638691,-4.536702506815042,1,1,0.029291624382926436,1,0,0,0,TREND_UP,NORMAL_VOL,27.14578783225095,0.6650124069478922,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
40f8252a1acae2f0a94f5d93,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2024-12-19 00:00:00+00:00,2024-12-20 00:00:00+00:00,Thursday,3,12,0,ASIA,0.011039203820551347,WIN,0.027274234020328563,-0.0018116011856350888,1,0.0034461686031219945,0.01682472887046119,0.012388415303928167,0.0009901449634110283,0.2636781609195356,0.014613949989895774,0.02147640674313056,0.6428571428571429,39.89669122959108,-0.8939998244263805,18.215088038236253,-8.232855828773154,-6.132000421277789,1,1,0.05040859995618993,1,0,0,0,TREND_UP,NORMAL_VOL,50.30471419860312,0.5273563218390712,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
cad76a168b14a549d798b63d,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2025-05-15 00:00:00+00:00,2025-05-16 00:00:00+00:00,Thursday,3,5,0,ASIA,-0.01192725117605653,LOSS,0.03896420589942093,-0.02632699929621809,1,0.019270762870509914,0.037666869075223555,0.0002705772419369956,0.01812552896277665,0.9928165720013353,0.0263419921437479,0.011985532657399878,0.9603174603174603,44.462207264058335,7.033812093528674,28.35533283307741,22.460626932402647,-24.273830850854786,1,1,0.07959986831323625,1,0,0,0,TREND_UP,HIGH_VOL,78.44177112841787,0.014366855997329342,LIQUIDITY_SWEEP,SWEEP,TREND_UP_HIGH_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
1c18fd70d4dc979362020421,c03cff0080d40cd61259442e,XAUUSD,D1,LIQUIDITY_SWEEP_TRIGGER,2025-06-27 00:00:00+00:00,2025-06-30 00:00:00+00:00,Friday,4,6,0,ASIA,0.008537508855070097,WIN,0.02863851772235385,-0.008085594938564141,1,0.015822166660155512,0.021658187107263218,0.00010518059508172804,0.005730839852025977,0.2646038573609008,0.015229847954522459,0.041028087542489766,0.6388888888888888,41.67904167904172,-11.288700256442226,20.227708139689348,5.124194192329924,-12.751620750929273,1,1,0.04204607584876022,1,0,0,0,TREND_UP,NORMAL_VOL,47.215989963178686,0.5292077147218016,LIQUIDITY_SWEEP,SWEEP,TREND_UP_NORMAL_VOL,False,FORBIDDEN,FORBIDDEN,FORBIDDEN
